variant,dev_acc,dev_f1,dev_mse,dev_mae,dev_rmse,dev_rp_acc,test_acc,test_f1,test_mse,test_mae,test_rmse,test_rp_acc,seed
ple_clean_run1,0.8502,0.8057,0.4469,0.4172,0.6685,0.6117,0.8536,0.8117,0.4466,0.4136,0.6683,0.6182,42
ple_clean_run2,0.8513,0.8074,0.4349,0.4101,0.6595,0.6166,0.8525,0.8114,0.4527,0.4188,0.6728,0.6111,47
ple_clean_run3,0.8502,0.8064,0.4442,0.4115,0.6665,0.6172,0.8532,0.812,0.4594,0.4205,0.6778,0.6095,52
ple_clean_run4,0.8487,0.806,0.4513,0.414,0.6718,0.6154,0.8525,0.8107,0.4479,0.4122,0.6693,0.6184,57
ple_clean_run5,0.8495,0.806,0.4448,0.4121,0.667,0.615,0.8525,0.8114,0.4614,0.4185,0.6793,0.6164,62
,,,,,,,0.85286,0.81144,,0.41672,,0.61472,
